,County,Income,State
0,Baldwin,60969,Alabama
1,Barbour,41531,Alabama
2,Bibb,39835,Alabama
3,Blount,45021,Alabama
4,Bullock,36061,Alabama
5,Butler,49192,Alabama
6,Calhoun,44737,Alabama
7,Chambers,40735,Alabama
8,Cherokee,45099,Alabama
9,Chilton,46120,Alabama
10,Choctaw,49356,Alabama
11,Clarke,47362,Alabama
12,Clay,39082,Alabama
13,Cleburne,44266,Alabama
14,Coffee,53573,Alabama
15,Colbert,47137,Alabama
16,Conecuh,42999,Alabama
17,Coosa,40420,Alabama
18,Covington,43081,Alabama
19,Crenshaw,47732,Alabama
20,Cullman,50812,Alabama
21,Dale,45756,Alabama
22,Dallas,45618,Alabama
23,DeKalb,41750,Alabama
24,Elmore,51950,Alabama
25,Escambia,42089,Alabama
26,Etowah,45062,Alabama
27,Fayette,42346,Alabama
28,Franklin,42272,Alabama
29,Geneva,43566,Alabama
30,Greene,39811,Alabama
31,Hale,46181,Alabama
32,Henry,53701,Alabama
33,Houston,54541,Alabama
34,Jackson,45322,Alabama
35,Jefferson,71275,Alabama
36,Lamar,41514,Alabama
37,Lauderdale,47168,Alabama
38,Lawrence,44413,Alabama
39,Lee,48511,Alabama
40,Limestone,57194,Alabama
41,Lowndes,52211,Alabama
42,Macon,41172,Alabama
43,Madison,66005,Alabama
44,Marengo,50216,Alabama
45,Marion,45211,Alabama
46,Marshall,48602,Alabama
47,Mobile,50513,Alabama
48,Monroe,43607,Alabama
49,Montgomery,53891,Alabama
50,Morgan,49630,Alabama
51,Perry,43279,Alabama
52,Pickens,42292,Alabama
53,Pike,49237,Alabama
54,Randolph,42104,Alabama
55,Russell,41186,Alabama
56,St. Clair,50493,Alabama
57,Shelby,71565,Alabama
58,Sumter,41168,Alabama
59,Talladega,43284,Alabama
60,Tallapoosa,51662,Alabama
61,Tuscaloosa,44456,Alabama
62,Walker,51485,Alabama
63,Washington,46859,Washington
64,Wilcox,41486,Washington
65,Winston,44873,Washington
66,Aleutians East Borough,65421,Alaska
67,Aleutians West Census Area,72234,Alaska
68,Anchorage Municipality,79183,Alaska
69,Bethel Census Area,48831,Alaska
70,Bristol Bay Borough,169751,Alaska
71,Chugach Census Area,75423,Alaska
72,Copper River Census Area,58759,Alaska
73,Denali Borough,127445,Alaska
74,Dillingham Census Area,65625,Alaska
75,Fairbanks North Star Borough,69775,Alaska
76,Haines Borough,91194,Alaska
77,Hoonah-Angoon Census Area,73176,Alaska
78,Juneau City and Borough,82234,Alaska
79,Kenai Peninsula Borough,62052,Alaska
80,Ketchikan Gateway Borough,76446,Alaska
81,Kodiak Island Borough,76625,Alaska
82,Kusilvak Census Area,36808,Alaska
83,Lake and Peninsula Borough,74906,Alaska
84,Matanuska-Susitna Borough,60538,Alaska
85,Nome Census Area,63573,Alaska
86,North Slope Borough,85731,Alaska
87,Northwest Arctic Borough,57442,Alaska
88,Petersburg Borough,78454,Alaska
89,Prince of Wales-Hyder Census Area,55055,Alaska
90,Sitka City and Borough,85253,Alaska
91,Skagway Municipality,82617,Alaska
92,Southeast Fairbanks Census Area,62909,Alaska
93,Wrangell City and Borough,65946,Alaska
94,Yakutat City and Borough,65099,Alaska
95,Yukon-Koyukuk Census Area,69573,Alaska
96,Apache,47885,Arizona
97,Cochise,53304,Arizona
98,Coconino,62002,Arizona
99,Gila,52984,Arizona
100,Graham,42787,Arizona
101,Greenlee,57359,Arizona
102,La Paz,58739,Arizona
103,Maricopa,68111,Arizona
104,Mohave,46777,Arizona
105,Navajo,44667,Arizona
106,Pima,58232,Arizona
107,Pinal,49829,Arizona
108,Santa Cruz,49416,Arizona
109,Yavapai,55913,Arizona
110,Yuma,46441,Arizona
111,Arkansas,63938,Arkansas
112,Ashley,46686,Arkansas
113,Baxter,46819,Arkansas
114,Benton,123114,Arkansas
115,Boone,44528,Arkansas
116,Bradley,48387,Arkansas
117,Calhoun,49037,Arkansas
118,Carroll,41516,Arkansas
119,Chicot,49835,Arkansas
120,Clark,44397,Arkansas
121,Clay,46032,Arkansas
122,Cleburne,51355,Arkansas
123,Cleveland,50996,Arkansas
124,Columbia,48542,Arkansas
125,Conway,49464,Arkansas
126,Craighead,49625,Arkansas
127,Crawford,43595,Arkansas
128,Crittenden,47271,Arkansas
129,Cross,45553,Arkansas
130,Dallas,48893,Arkansas
131,Desha,51547,Arkansas
132,Drew,48730,Arkansas
133,Faulkner,51017,Arkansas
134,Franklin,42944,Arkansas
135,Fulton,36218,Arkansas
136,Garland,52506,Arkansas
137,Grant,50128,Arkansas
138,Greene,43710,Arkansas
139,Hempstead,42015,Arkansas
140,Hot Spring,39936,Arkansas
141,Howard,44311,Arkansas
142,Independence,47318,Arkansas
143,Izard,38281,Arkansas
144,Jackson,49638,Arkansas
145,Jefferson,43046,Arkansas
146,Johnson,35549,Arkansas
147,Lafayette,50109,Arkansas
148,Lawrence,43536,Arkansas
149,Lee,37402,Arkansas
150,Lincoln,32565,Arkansas
151,Little River,42731,Arkansas
152,Logan,40613,Arkansas
153,Lonoke,51952,Arkansas
154,Madison,42673,Arkansas
155,Marion,39163,Arkansas
156,Miller,42293,Arkansas
157,Mississippi,47237,Mississippi
158,Monroe,45511,Mississippi
159,Montgomery,40367,Mississippi
160,Nevada,39904,Nevada
161,Newton,39704,Nevada
162,Ouachita,51167,Nevada
163,Perry,47868,Nevada
164,Phillips,46576,Nevada
165,Pike,42381,Nevada
166,Poinsett,46750,Nevada
167,Polk,39863,Nevada
168,Pope,43838,Nevada
169,Prairie,49123,Nevada
170,Pulaski,65851,Nevada
171,Randolph,41112,Nevada
172,St. Francis,37401,Nevada
173,Saline,54851,Nevada
174,Scott,38982,Nevada
175,Searcy,35719,Nevada
176,Sebastian,50348,Nevada
177,Sevier,42946,Nevada
178,Sharp,43491,Nevada
179,Stone,39075,Nevada
180,Union,56838,Nevada
181,Van Buren,41926,Nevada
182,Washington,51797,Washington
183,White,46269,Washington
184,Woodruff,57492,Washington
185,Yell,44170,Washington
186,Alameda,106657,California
187,Alpine,75395,California
188,Amador,50020,California
189,Butte,56847,California
190,Calaveras,58425,California
191,Colusa,58303,California
192,Contra Costa,103218,California
193,Del Norte,47141,California
194,El Dorado,84533,California
195,Fresno,52728,California
196,Glenn,53013,California
197,Humboldt,57264,California
